date,week,medical,name,time
2026-01-25,日曜日,指定なし,医師会市民病院,08:30～翌08:30
2026-01-25,日曜日,内科,医師会市民病院,09:00～17:30
2026-01-25,日曜日,小児科,医師会市民病院,09:00～12:00 / 14:00～17:00
2026-01-25,日曜日,指定なし,斎藤クリニック,09:00～17:00
2026-01-26,月曜日,指定なし,瀬戸内海病院,08:30～翌08:30
2026-01-27,火曜日,指定なし,済生会今治病院,08:30～翌08:30
2026-01-28,水曜日,指定なし,木原病院,08:30～翌08:30
2026-01-29,木曜日,指定なし,県立今治病院,08:30～翌08:30
2026-01-30,金曜日,指定なし,今治第一病院,08:30～翌08:30
2026-01-31,土曜日,指定なし,木原病院,08:30～17:30
2026-01-31,土曜日,指定なし,医師会市民病院,17:30～翌08:30
2026-02-01,日曜日,指定なし,医師会市民病院,08:30～翌08:30
2026-02-01,日曜日,小児科,県立今治病院,09:00～12:00 / 14:00～17:00
2026-02-01,日曜日,指定なし,片山医院,09:00～17:00
2026-02-02,月曜日,指定なし,広瀬病院,08:30～翌08:30
2026-02-03,火曜日,指定なし,済生会今治病院,08:30～翌08:30
2026-02-04,水曜日,指定なし,木原病院,08:30～翌08:30
2026-02-05,木曜日,指定なし,今治第一病院,08:30～翌08:30
2026-02-06,金曜日,指定なし,県立今治病院,08:30～翌08:30
2026-02-07,土曜日,指定なし,木原病院,08:30～17:30
2026-02-07,土曜日,指定なし,医師会市民病院,17:30～翌08:30
2026-02-08,日曜日,指定なし,医師会市民病院,08:30～翌08:30
2026-02-08,日曜日,内科,医師会市民病院,09:00～17:30
2026-02-08,日曜日,小児科,医師会市民病院,09:00～12:00 / 14:00～17:00
2026-02-08,日曜日,指定なし,はかた外科胃腸科,09:00～17:00
2026-02-09,月曜日,指定なし,瀬戸内海病院,08:30～翌08:30
2026-02-10,火曜日,指定なし,済生会今治病院,08:30～翌08:30
2026-02-11,祝日,指定なし,今治第一病院,08:30～翌08:30
2026-02-11,祝日,小児科,あおい小児科,09:00～12:00 / 14:00～17:00
2026-02-11,祝日,指定なし,しのざき整形外科,09:00～17:00
2026-02-12,木曜日,指定なし,県立今治病院,08:30～翌08:30
2026-02-13,金曜日,指定なし,木原病院,08:30～翌08:30
2026-02-14,土曜日,指定なし,医師会市民病院,08:30～翌08:30
2026-02-15,日曜日,指定なし,瀬戸内海病院,08:30～翌08:30
2026-02-15,日曜日,小児科,丹こどもクリニック,09:00～12:00 / 14:00～17:00
2026-02-15,日曜日,指定なし,喜多嶋診療所,09:00～17:00
2026-02-16,月曜日,指定なし,広瀬病院,08:30～翌08:30
2026-02-17,火曜日,指定なし,今治第一病院,08:30～翌08:30
2026-02-18,水曜日,指定なし,県立今治病院,08:30～17:15 / 22:30～翌08:30
2026-02-18,水曜日,指定なし,今治セントラルクリニック,17:15～22:30
2026-02-19,木曜日,指定なし,済生会今治病院,08:30～翌08:30
2026-02-20,金曜日,指定なし,木原病院,08:30～翌08:30
2026-02-21,土曜日,指定なし,今治第一病院,08:30～17:30
2026-02-21,土曜日,指定なし,医師会市民病院,17:30～翌08:30
2026-02-22,日曜日,指定なし,医師会市民病院,08:30～翌08:30
2026-02-22,日曜日,内科,医師会市民病院,09:00～17:30
2026-02-22,日曜日,小児科,医師会市民病院,09:00～12:00 / 14:00～17:00
2026-02-22,日曜日,指定なし,大三島中央病院,09:00～17:00
2026-02-23,祝日,指定なし,瀬戸内海病院,08:30～翌08:30
2026-02-23,祝日,小児科,みぶ小児科,09:00～12:00 / 14:00～17:00
2026-02-23,祝日,指定なし,有津むらかみクリニック,09:00～17:00
2026-02-24,火曜日,指定なし,県立今治病院,08:30～翌08:30
2026-02-25,水曜日,指定なし,今治第一病院,08:30～翌08:30
2026-02-26,木曜日,指定なし,木原病院,08:30～翌08:30
2026-02-27,金曜日,指定なし,済生会今治病院,08:30～翌08:30
2026-02-28,土曜日,指定なし,瀬戸内海病院,08:30～17:30
2026-02-28,土曜日,指定なし,医師会市民病院,17:30～翌08:30
