date,week,medical,name,time
2025-11-25,火曜日,指定なし,今治第一病院,08:30〜翌08:30
2025-11-26,水曜日,指定なし,県立今治病院,08:30〜17:15 / 22:30〜翌08:30
2025-11-26,水曜日,指定なし,今治セントラルクリニック,17:15〜22:30
2025-11-27,木曜日,指定なし,済生会今治病院,08:30〜翌08:30
2025-11-28,金曜日,指定なし,木原病院,08:30〜翌08:30
2025-11-29,土曜日,指定なし,今治第一病院,08:30〜17:30
2025-11-29,土曜日,指定なし,医師会市民病院,17:30〜翌08:30
2025-11-30,日曜日,指定なし,医師会市民病院,08:30〜翌08:30
2025-11-30,日曜日,小児科,まつうらバンビクリニック,09:00〜12:00 / 14:00〜17:00
2025-11-30,日曜日,指定なし,大三島中央病院,09:00〜17:00
2025-12-01,月曜日,指定なし,瀬戸内海病院,08:30〜翌08:30
2025-12-02,火曜日,指定なし,済生会今治病院,08:30〜翌08:30
2025-12-03,水曜日,指定なし,木原病院,08:30〜翌08:30
2025-12-04,木曜日,指定なし,県立今治病院,08:30〜翌08:30
2025-12-05,金曜日,指定なし,今治第一病院,08:30〜翌08:30
2025-12-06,土曜日,指定なし,瀬戸内海病院,08:30〜17:30
2025-12-06,土曜日,指定なし,医師会市民病院,17:30〜翌08:30
2025-12-07,日曜日,指定なし,医師会市民病院,08:30〜翌08:30
2025-12-07,日曜日,小児科,県立今治病院,09:00〜12:00 / 14:00〜17:00
2025-12-07,日曜日,指定なし,有津むらかみクリニック,09:00〜17:00
2025-12-08,月曜日,指定なし,広瀬病院,08:30〜翌08:30
2025-12-09,火曜日,指定なし,県立今治病院,08:30〜翌08:30
2025-12-10,水曜日,指定なし,済生会今治病院,08:30〜翌08:30
2025-12-11,木曜日,指定なし,木原病院,08:30〜翌08:30
2025-12-12,金曜日,指定なし,今治第一病院,08:30〜翌08:30
2025-12-13,土曜日,指定なし,放射線第一病院,08:30〜17:30
2025-12-13,土曜日,整形外科,三木病院,08:30〜17:30
2025-12-13,土曜日,指定なし,医師会市民病院,17:30〜翌08:30
2025-12-14,日曜日,指定なし,医師会市民病院,08:30〜翌08:30
2025-12-14,日曜日,内科,医師会市民病院,09:00〜17:30
2025-12-14,日曜日,小児科,医師会市民病院,09:00〜12:00 / 14:00〜17:00
2025-12-14,日曜日,指定なし,大三島中央病院,09:00〜17:00
2025-12-15,月曜日,指定なし,瀬戸内海病院,08:30〜翌08:30
2025-12-16,火曜日,指定なし,済生会今治病院,08:30〜翌08:30
2025-12-17,水曜日,指定なし,県立今治病院,08:30〜17:15 / 22:30〜翌08:30
2025-12-17,水曜日,指定なし,今治セントラルクリニック,17:15〜22:30
2025-12-18,木曜日,指定なし,今治第一病院,08:30〜翌08:30
2025-12-19,金曜日,指定なし,木原病院,08:30〜翌08:30
2025-12-20,土曜日,指定なし,医師会市民病院,08:30〜翌08:30
2025-12-21,日曜日,指定なし,瀬戸内海病院,08:30〜翌08:30
2025-12-21,日曜日,小児科,あおい小児科,09:00〜12:00 / 14:00〜17:00
2025-12-21,日曜日,指定なし,斎藤クリニック,09:00〜17:00
2025-12-22,月曜日,指定なし,広瀬病院,08:30〜翌08:30
2025-12-23,火曜日,指定なし,今治第一病院,08:30〜翌08:30
2025-12-24,水曜日,指定なし,木原病院,08:30〜翌08:30
2025-12-25,木曜日,指定なし,済生会今治病院,08:30〜翌08:30
2025-12-26,金曜日,指定なし,県立今治病院,08:30〜翌08:30
2025-12-27,土曜日,指定なし,今治第一病院,08:30〜12:30
2025-12-27,土曜日,指定なし,放射線第一病院,12:30〜17:30
2025-12-27,土曜日,整形外科,三木病院,12:30〜17:30
2025-12-27,土曜日,指定なし,医師会市民病院,17:30〜翌08:30
2025-12-28,日曜日,指定なし,医師会市民病院,08:30〜翌08:30
2025-12-28,日曜日,内科,医師会市民病院,09:00〜17:30
2025-12-28,日曜日,小児科,医師会市民病院,09:00〜12:00 / 14:00〜17:00
2025-12-28,日曜日,指定なし,片山医院,09:00〜17:00
2025-12-29,月曜日,指定なし,木原病院,08:30〜翌08:30
2025-12-30,火曜日,指定なし,今治第一病院,08:30〜翌08:30
2025-12-31,水曜日,指定なし,瀬戸内海病院,08:30〜翌08:30
